contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xda3300971bce1061b1e35bf79f265c1c8841d66d,2647411133696904769,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x58f1d63b5ff08c052b5c562d8a58aa10734d7473,2513453433182480503,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29,1662993689042129956,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x0d11dc8ee462fcc20cbd1d1490390a60571f35e2,1576189593092116820,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x4c83028da6f66264816843141055c9cd075f2024,1534968537389908296,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x00000047bb99ea4d791bb749d970de71ee0b1a34,1228718300115029963,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xfc180c69334b45d41dc552865862c9f413825622,990000000000008035,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xb3ce0032eaa051555a0021a77f7da47961cd428b,990000000000000000,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x051b630ccc8c1c926ad0e5612cfec5765aec26f3,892075350396165454,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x73ad41b6e5d5410590b0489aea68fb64318a7f10,887571202034815985,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xff30bed79de609f2615e6bbbd39ceb5bfd6e9359,714281830749139692,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x04ccc7fa2fc600914fa95db34ab27c9437e742fd,682531081034815985,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xfc93c8c10b47b5f45bfac7e4c3c62aebcde3bc4d,571040237220179656,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xdf8fb7cf16ef048d2cf6dafb45d93d33483aa2eb,276266548206940972,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x1578f034078d5b5dc9d017af75779ae436048415,138971167348152396,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x8c75502f572d71a59b771fac76f8f7023ae78e5b,21512500229112183,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x348e1bd507e420af7b2df3dd3e7f381b3e00c47f,15869247495134575,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xce8291a51284fc9e6c946fc8a99e7c849afef73c,6211091210134428,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xf76e0bf02b70b145bd0957e4b68b5970c59e038c,576469360198354,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x000000000023599274812f77725fbe7a8b4bdd47,372778422281182,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x5ef318f8b77f8cd19f39ee46cebf4607941a4dfc,8733935126,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x395fd4e1f0411e138c13ad581abe560170a9acc3,4209871672,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x6a0c9049814dad09c7f36c20a5a4a94492b6a63d,1851895,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x065efbf451382b35a8110c732f2ce0dbfdaa2ae8,835535,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x712624927159e8a6d40fa2737b35d0aba3e6e6cd,523198,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x1c6bc7210a53b8ee9ff16eee12be1756ee497d6d,260697,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x8493fffdeb34c170e722740d3375bb73ee47ccc0,234175,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x78b1094269465e61b08fe6040db5cb754e85a159,113433,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xd435ff1fdbe6bbfec31a3aaabe75fc61ecd652f9,76395,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x146033b588dbf984f8a8467f879ff58018eb55fe,76352,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x859f415cd2ca4f83fbc25adffd5219e52eaba0b6,35494,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xab53bec930a342076357c3720def254a346af2bb,5663,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x0c51ffcd22c96c4ad5d871e697f0474c1184cd4d,4862,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x7ecb571b20308bda03b3bb274f997af0ecbddfbc,2547,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xc329d768c3bcde9970710c50b994c9637f1083e6,671,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x591f9501709cc39d1e3815b09b516ec721f24570,4,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xe37e799d5077682fa0a244d46e5649f71457bd09,1,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x1111111254eeb25477b68fb85ed929f73a960582,1,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x00000000009fb6869c8213a8e2d8dfa6260b59a4,1,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x000000000000d43e334f64e2ae7a8cf488f9ca91,1,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0xce8659cb592bfa729f0c64bff35c90fe2bfb7278,1,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x945de09a91390cc2b4fd3768e4a5df068d68875e,1,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x52f209c6ae7f43e50b0f6f70bc9fa119a5701798,1,8849335879395716014261555,40137064
18,BorpaToken,BORPA,0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc,,https://logos.covalenthq.com/tokens/56/0x0002bcdaf53f4889bf2f43a3252d7c03fe1b80bc.png,0x89c050cd95c73a9354fcf02dca36e70d3cc8d200,1,8849335879395716014261555,40137064
